City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,kudahuvadhoo,2.67,72.89,83.88,76,100,18.68,MV,1595255951
300,jinchang,38.5,102.17,77.25,31,9,3.2,CN,1595255951
301,bandarbeyla,9.49,50.81,85.24,50,100,23.85,SO,1595255951
302,zhigansk,66.77,123.37,60.64,94,100,7.65,RU,1595255952
303,naze,28.37,129.48,80.6,94,20,2.24,JP,1595255952
304,nouadhibou,20.93,-17.03,84.2,54,65,8.05,MR,1595255952
305,krasne,49.91,24.61,77.0,61,40,6.71,UA,1595255952
306,saint-joseph,-21.37,55.62,69.8,60,64,20.8,RE,1595255952
307,asbestovskiy,57.76,61.4,66.24,69,97,8.14,RU,1595255952
308,chiredzi,-21.05,31.67,69.03,50,1,6.71,ZW,1595255952
311,pitimbu,-7.47,-34.81,75.2,100,75,13.87,BR,1595255953
312,tayginka,55.62,60.51,67.37,94,100,5.28,RU,1595255953
313,waipawa,-41.41,175.52,54.0,85,100,8.72,NZ,1595255953
314,vrede,-27.43,29.17,59.68,25,0,4.09,ZA,1595255953
315,mount gambier,-37.83,140.77,42.8,100,75,4.7,AU,1595255953
316,shu,43.6,73.76,84.42,26,68,11.23,KZ,1595255954
317,bethel,41.37,-73.41,84.0,69,1,8.05,US,1595255954
318,salekhard,66.53,66.6,66.25,57,86,8.01,RU,1595255954
319,beamsville,43.17,-79.48,81.0,67,0,1.01,CA,1595255954
320,flinders,-34.58,150.86,51.01,62,0,5.01,AU,1595255954
321,oriximina,-1.77,-55.87,90.41,47,84,6.64,BR,1595255954
323,kommunisticheskiy,61.68,64.48,65.35,53,0,5.64,RU,1595255954
324,brae,60.4,-1.35,57.2,71,20,10.29,GB,1595255955
325,poya,-21.35,165.15,63.45,69,51,1.95,NC,1595255955
326,golubitskaya,45.32,37.28,87.8,40,20,20.13,RU,1595255955
327,upata,8.01,-62.4,84.99,69,79,1.01,VE,1595255955
328,macklin,52.33,-109.93,59.22,86,12,8.86,CA,1595255955
329,kedrovyy,56.17,91.82,68.0,68,100,4.47,RU,1595255955
330,aykhal,66.0,111.5,55.4,87,90,6.71,RU,1595255956
331,santa maria,-12.0,-76.9,62.6,72,90,4.7,PE,1595255875
332,yar-sale,66.83,70.83,64.24,55,100,2.89,RU,1595255956
333,ancud,-41.87,-73.82,50.0,100,90,3.36,CL,1595255956
334,porto novo,17.02,-25.06,84.2,70,20,9.17,CV,1595255956
335,ozernovskiy,51.5,156.52,48.52,90,41,1.88,RU,1595255956
336,port hueneme,34.15,-119.2,64.0,87,90,1.57,US,1595255956
337,great falls,47.5,-111.3,57.99,82,90,6.93,US,1595255957
338,grimshaw,56.18,-117.6,57.99,93,75,4.7,CA,1595255957
339,tommot,58.96,126.29,64.24,91,100,2.86,RU,1595255957
340,bani walid,31.76,13.99,92.86,24,0,16.58,LY,1595255957
341,whitehorse,60.72,-135.05,51.8,87,75,20.8,CA,1595255957
342,carutapera,-1.2,-46.02,87.57,55,42,9.46,BR,1595255957
343,oum hadjer,13.3,19.7,84.67,54,65,8.61,TD,1595255957
344,brewster,41.4,-73.62,84.99,69,1,8.05,US,1595255897
345,olavarria,-36.89,-60.32,53.01,98,98,1.01,AR,1595255958
346,amahai,-3.33,128.92,77.09,88,53,7.58,ID,1595255931
347,fort nelson,58.81,-122.7,57.2,82,75,4.7,CA,1595255958
348,tahe,52.33,124.73,51.87,87,6,4.88,CN,1595255958
349,iqaluit,63.75,-68.51,42.8,100,90,3.36,CA,1595255958
350,zvishavane,-20.33,30.07,64.13,50,0,11.16,ZW,1595255958
351,ambunti,-4.24,142.84,73.26,95,96,1.48,PG,1595255958
352,curillo,1.03,-75.92,78.55,77,99,3.56,CO,1595255958
353,ucluelet,48.93,-125.55,59.0,93,5,0.54,CA,1595255937
354,northam,-31.67,116.67,53.6,71,0,6.93,AU,1595255959
355,nueve de julio,-35.44,-60.88,57.0,97,40,1.99,AR,1595255959
356,akyab,20.15,92.9,81.93,80,100,3.31,MM,1595255959
357,spearfish,44.49,-103.86,72.0,64,1,3.36,US,1595255752
358,ballina,-28.87,153.57,53.6,76,40,5.82,AU,1595255959
361,tomatlan,19.93,-105.25,85.3,63,7,1.59,MX,1595255959
362,formello,42.08,12.4,89.6,25,6,11.41,IT,1595255960
363,aswan,24.09,32.91,110.16,10,0,7.25,EG,1595255960
364,honiara,-9.43,159.95,77.0,94,40,3.6,SB,1595255861
365,vao,-22.67,167.48,68.76,71,1,14.67,NC,1595255928
366,road town,18.42,-64.62,86.0,70,40,9.17,VG,1595255716
367,broome,-17.97,122.23,64.4,82,67,5.66,AU,1595255960
369,tweed,44.48,-77.32,81.0,72,0,5.01,CA,1595255960
370,half moon bay,37.46,-122.43,62.01,87,90,3.36,US,1595255849
371,yumen,40.28,97.2,80.71,16,100,7.56,CN,1595255961
372,yayva,59.33,57.26,66.99,49,88,4.0,RU,1595255961
373,dingzhou,38.51,115.0,80.6,57,67,6.71,CN,1595255961
374,paamiut,61.99,-49.67,48.33,68,100,2.33,GL,1595255961
375,mama,58.31,112.9,52.84,85,100,3.44,RU,1595255961
376,sayansk,54.11,102.16,52.18,72,54,2.89,RU,1595255961
378,westport,-41.75,171.6,55.62,89,100,24.14,NZ,1595255962
380,edeia,-17.34,-49.93,81.68,33,0,11.52,BR,1595255962
381,payson,40.04,-111.73,73.0,40,1,2.98,US,1595255743
382,bontang,0.13,117.5,78.71,85,59,6.35,ID,1595255857
383,lavrentiya,65.58,-171.0,43.54,81,89,8.66,RU,1595255962
384,vangaindrano,-23.35,47.6,65.95,63,74,3.65,MG,1595255962
385,saharsa,25.88,86.6,78.01,94,100,6.73,IN,1595255962
386,beidao,34.57,105.89,67.86,69,100,5.57,CN,1595255962
387,port-gentil,-0.72,8.78,82.4,65,40,8.79,GA,1595255963
388,saint-pierre,46.77,-56.17,59.0,100,90,4.7,PM,1595255848
391,barentu,15.11,37.59,78.26,64,94,9.57,ER,1595255963
392,altamira,-3.2,-52.21,89.4,45,13,3.85,BR,1595255963
393,kloulklubed,7.04,134.26,77.0,94,75,3.36,PW,1595255963
394,qandala,11.47,49.87,89.47,54,84,3.27,SO,1595255964
395,sorsk,54.0,90.25,60.49,75,87,2.86,RU,1595255964
396,portland,-38.33,141.6,50.88,73,70,6.55,AU,1595255964
397,thinadhoo,0.53,72.93,84.24,77,100,15.84,MV,1595255821
398,macia,-25.03,33.1,67.21,69,36,4.56,MZ,1595255964
399,karachi,24.91,67.08,89.6,62,75,18.34,PK,1595255687
401,quzhou,28.96,118.87,78.26,85,94,0.6,CN,1595255964
402,omsukchan,62.53,155.8,49.66,77,0,3.89,RU,1595255965
403,nabire,-3.37,135.48,75.65,88,76,3.89,ID,1595255965
404,jumla,29.27,82.18,61.14,71,85,2.06,NP,1595255965
405,lokosovo,61.13,74.82,61.48,61,36,11.01,RU,1595255965
406,altay,47.87,88.12,70.72,51,100,3.91,CN,1595255965
409,shenjiamen,29.96,122.3,77.81,93,100,12.48,CN,1595255965
410,turochak,52.26,87.12,65.7,77,73,2.26,RU,1595255965
411,los llanos de aridane,28.66,-17.92,78.8,65,20,17.22,ES,1595255966
412,olafsvik,64.89,-23.71,50.59,69,14,2.84,IS,1595255966
413,xining,36.62,101.77,59.31,61,72,2.33,CN,1595255966
414,mackay,-21.15,149.2,53.6,93,78,5.82,AU,1595255966
415,lorengau,-2.02,147.27,82.15,75,73,6.8,PG,1595255966
416,yueyang,29.33,113.09,75.72,89,100,4.88,CN,1595255966
417,toora-khem,52.47,96.11,59.04,59,0,2.33,RU,1595255966
418,garmsar,35.22,52.34,99.72,10,0,5.95,IR,1595255967
419,muisne,0.6,-80.03,77.0,83,75,9.17,EC,1595255967
420,shushenskoye,53.33,91.94,71.6,64,0,3.06,RU,1595255967
421,gobabis,-22.45,18.97,75.2,13,0,6.93,NA,1595255967
422,kozmodemyansk,56.34,46.57,69.8,77,20,8.95,RU,1595255967
423,fortuna,40.6,-124.16,54.0,100,90,3.36,US,1595255967
424,swakopmund,-22.68,14.53,91.4,9,0,6.93,NA,1595255846
425,grajau,-5.82,-46.14,91.49,33,69,8.77,BR,1595255968
426,beyla,8.68,-8.63,81.72,67,81,3.76,GN,1595255968
427,koboko,3.41,30.96,71.67,87,68,4.05,UG,1595255968
428,atasu,48.68,71.64,78.93,28,64,11.56,KZ,1595255968
429,cabo san lucas,22.89,-109.91,86.0,45,20,8.84,MX,1595255968
430,baie-comeau,49.22,-68.15,73.4,83,1,18.34,CA,1595255968
431,ossora,59.24,163.07,50.86,91,100,9.31,RU,1595255968
432,horodnya,51.89,31.6,75.92,57,52,3.09,UA,1595255968
433,aranos,-24.13,19.12,73.2,18,0,12.93,NA,1595255969
434,arman,59.7,150.17,53.28,75,0,3.02,RU,1595255969
435,kiomboi,-4.27,34.37,75.7,34,77,8.79,TZ,1595255969
437,killybegs,54.63,-8.45,60.01,67,79,6.93,IE,1595255969
438,puerto escondido,15.85,-97.07,80.6,74,75,5.82,MX,1595255970
439,puerto guzman,0.97,-76.59,73.47,85,100,1.03,CO,1595255970
440,sao bento do sul,-26.25,-49.38,70.34,49,0,5.03,BR,1595255970
441,deniliquin,-35.53,144.97,41.34,93,0,6.78,AU,1595255764
442,invermere,50.52,-116.04,59.0,70,79,1.54,CA,1595255971
443,ondangwa,-17.92,15.95,82.4,20,0,6.93,NA,1595255971
444,sao filipe,14.9,-24.5,77.52,81,15,8.63,CV,1595255971
445,cockburn town,21.46,-71.14,84.2,74,40,11.41,TC,1595255951
449,sebinkarahisar,40.29,38.42,85.48,38,0,10.69,TR,1595255971
450,sur,22.57,59.53,89.92,62,73,8.3,OM,1595255972
451,taksimo,56.34,114.88,49.8,86,100,5.1,RU,1595255972
453,porto walter,-8.27,-72.74,84.38,69,0,2.1,BR,1595255972
454,puerto del rosario,28.5,-13.86,82.4,61,20,18.34,ES,1595255972
455,chongoyape,-6.64,-79.39,66.2,68,21,12.75,PE,1595255973
456,morros,-9.45,-46.3,86.27,32,40,11.99,BR,1595255973
457,rosario,-32.95,-60.64,61.0,93,90,6.93,AR,1595255911
458,suleja,9.18,7.18,79.5,77,99,4.07,NG,1595255973
459,hamilton,32.29,-64.78,82.4,69,20,6.93,BM,1595255974
461,itaueira,-7.6,-43.03,89.42,31,1,11.65,BR,1595255974
462,umm lajj,25.02,37.27,90.7,51,3,12.44,SA,1595255974
463,comodoro rivadavia,-45.87,-67.5,42.8,87,75,9.17,AR,1595255819
464,vordingborg,55.01,11.91,68.0,62,1,4.0,DK,1595255974
465,taltal,-25.4,-70.48,64.38,54,100,2.42,CL,1595255975
466,vanavara,60.34,102.28,51.89,72,63,1.59,RU,1595255975
467,san nicolas,18.17,120.6,81.23,78,68,3.49,PH,1595255975
468,pervomaysk,48.04,30.85,75.27,59,85,8.14,UA,1595255975
469,atbasar,51.8,68.33,79.23,43,85,7.36,KZ,1595255975
470,zheshart,62.07,49.57,75.99,52,15,7.16,RU,1595255975
471,svetlogorsk,54.94,20.15,66.2,82,75,2.24,RU,1595255976
472,yantal,56.85,105.25,47.46,79,16,1.3,RU,1595255976
473,hudson bay,52.85,-102.38,57.07,95,100,4.03,CA,1595255976
474,bollnas,61.35,16.39,61.5,92,100,1.79,SE,1595255976
475,mgandu,-5.95,34.13,73.47,38,61,7.43,TZ,1595255976
476,verkhnyaya sinyachikha,57.98,61.67,67.51,69,87,6.67,RU,1595255977
478,mizdah,31.45,12.98,93.6,14,0,2.42,LY,1595255977
479,petropavlovsk-kamchatskiy,53.05,158.65,51.8,100,75,4.47,RU,1595255977
480,vanimo,-2.67,141.3,78.75,86,96,7.45,PG,1595255977
481,safford,32.83,-109.71,80.6,36,1,3.36,US,1595255978
482,sao miguel do araguaia,-13.28,-50.16,86.59,31,0,11.34,BR,1595255692
483,gotsu,35.0,132.22,76.66,87,100,6.42,JP,1595255978
484,inta,66.03,60.17,70.27,53,0,6.06,RU,1595255978
485,zhezkazgan,47.8,67.71,91.4,11,25,13.42,KZ,1595255978
486,hutchinson,38.06,-97.93,80.6,69,20,4.7,US,1595255788
487,betera,39.58,-0.45,84.99,66,3,10.29,ES,1595255978
488,manaure,11.78,-72.44,89.4,58,98,17.02,CO,1595255979
489,bud,62.91,6.91,57.2,67,75,13.87,NO,1595255979
490,caravelas,-17.71,-39.25,75.81,80,59,7.96,BR,1595255979
491,santa luzia,-19.77,-43.85,68.0,68,75,9.17,BR,1595255979
492,maryville,35.76,-83.97,86.0,65,40,4.7,US,1595255773
493,antofagasta,-23.65,-70.4,57.2,71,75,9.17,CL,1595255797
494,celestun,20.87,-90.4,84.34,66,100,3.11,MX,1595255979
495,beringovskiy,63.05,179.32,43.74,83,0,9.1,RU,1595255855
496,pahrump,36.21,-115.98,86.0,21,24,1.99,US,1595255980
497,iquitos,-3.75,-73.25,80.6,83,75,3.36,PE,1595255922
498,moosomin,50.13,-101.67,61.18,84,100,2.77,CA,1595255980
499,calvia,39.57,2.51,91.0,61,0,13.87,ES,1595255980
500,billings,45.78,-108.5,68.0,59,75,4.7,US,1595255748
501,bryan,30.67,-96.37,84.99,79,1,6.44,US,1595255981
502,dudinka,69.41,86.18,53.6,93,40,6.71,RU,1595255981
503,vilhena,-12.74,-60.15,84.54,36,100,6.42,BR,1595255833
504,candolim,15.52,73.76,82.4,88,75,2.24,IN,1595255981
505,keti bandar,24.14,67.45,87.33,77,100,23.22,PK,1595255981
506,vardo,70.37,31.11,68.0,72,75,13.87,NO,1595255981
507,shar,49.59,81.05,77.49,47,38,8.84,KZ,1595255981
508,trairi,-3.28,-39.27,86.5,53,69,13.6,BR,1595255953
509,ngunguru,-35.62,174.5,55.0,3,14,4.85,NZ,1595255982
510,chara,56.91,118.26,56.91,84,99,1.54,RU,1595255982
511,kieta,-6.22,155.63,77.45,79,23,5.48,PG,1595255982
512,purpe,64.48,76.69,62.38,59,31,13.13,RU,1595255982
513,ocampo,21.65,-101.5,62.67,66,70,1.5,MX,1595255982
514,catuday,16.29,119.81,80.04,80,93,1.97,PH,1595255983
515,ciudad guayana,8.35,-62.65,84.99,69,30,1.01,VE,1595255983
516,sassandra,4.95,-6.08,79.54,80,85,11.1,CI,1595255983
517,tabuk,28.38,36.58,111.2,7,20,11.41,SA,1595255983
518,dzilam gonzalez,21.28,-88.93,88.7,57,42,1.36,MX,1595255983
519,algeciras,2.52,-75.31,80.6,61,100,6.93,CO,1595255983
520,selikhino,50.37,137.5,69.37,87,100,1.21,RU,1595255984
521,chifeng,42.27,118.96,72.03,46,37,4.61,CN,1595255943
522,balikpapan,-1.27,116.83,79.03,86,12,6.69,ID,1595255984
523,kenai,60.55,-151.26,55.4,93,90,4.7,US,1595255984
524,navalmoral de la mata,39.89,-5.54,93.0,19,0,1.01,ES,1595255984
525,makueni,-1.8,37.62,73.2,44,70,7.18,KE,1595255985
526,santiago,1.15,-77.0,69.8,56,75,4.56,CO,1595255985
527,progreso,21.28,-89.67,84.99,78,75,6.93,MX,1595255985
528,hami,42.8,93.45,92.46,15,99,10.67,CN,1595255985
529,sargatskoye,55.61,73.5,68.45,65,49,12.37,RU,1595255985
530,tikrit,34.61,43.68,112.78,5,0,18.61,IQ,1595255985
532,bosaso,11.28,49.18,91.4,63,86,9.17,SO,1595255986
534,roseburg,43.22,-123.34,64.4,72,1,0.4,US,1595255781
535,turgoyak,55.15,60.12,68.04,92,96,4.38,RU,1595255986
536,biarritz,43.48,-1.56,82.0,78,40,12.75,FR,1595255986
537,tigil,57.8,158.67,47.01,85,6,3.0,RU,1595255986
539,tungor,53.38,142.96,53.01,94,100,14.03,RU,1595255987
540,toccoa,34.58,-83.33,84.2,66,1,1.99,US,1595255987
541,mangan,27.52,88.53,74.98,57,100,0.36,IN,1595255987
542,waddan,29.16,16.14,97.34,20,0,13.24,LY,1595255987
543,plettenberg bay,-34.05,23.37,62.6,79,0,3.85,ZA,1595255987
544,serzhen-yurt,43.12,45.99,102.2,24,0,6.71,RU,1595255988
545,torata,-17.08,-70.84,68.58,22,95,4.41,PE,1595255988
546,southbridge,-43.82,172.25,51.01,26,16,5.99,NZ,1595255988
548,saint-georges,3.9,-51.8,77.0,88,75,3.36,GF,1595255988
549,ulaanbaatar,47.91,106.88,55.4,66,31,2.24,MN,1595255698
550,pingliang,35.54,106.69,68.43,60,100,5.37,CN,1595255988
551,ahuimanu,21.44,-157.84,80.6,65,90,11.41,US,1595255930
552,viedma,-40.81,-63.0,50.0,88,100,4.0,AR,1595255962
553,zima,53.92,102.04,53.58,68,66,1.72,RU,1595255989
554,damietta,31.42,31.81,82.4,74,0,14.99,EG,1595255989
556,buchanan,5.88,-10.05,80.6,88,75,11.41,LR,1595255935
557,porbandar,21.64,69.61,84.85,78,79,15.43,IN,1595255967
558,ternate,0.8,127.4,80.47,77,5,3.33,ID,1595255989
559,aleksandrovka,47.22,39.82,82.99,42,20,6.71,RU,1595255990
560,dillon,34.42,-79.37,89.01,74,1,8.05,US,1595255990
561,adrar,25.75,-1.0,113.85,8,0,14.52,DZ,1595255990
562,ayan,56.45,138.17,53.08,97,100,12.66,RU,1595255964
563,contamana,-7.33,-75.02,89.71,52,0,1.43,PE,1595255990
564,lesnoye,58.28,35.52,69.31,81,98,1.95,RU,1595255990
565,smithers,54.78,-127.17,50.0,100,75,1.23,CA,1595255991
566,fort saint james,54.43,-124.25,60.84,66,13,1.01,CA,1595255991
567,biltine,14.53,20.92,89.51,40,88,11.61,TD,1595255991
568,quatre cocos,-20.21,57.76,71.6,60,75,11.41,MU,1595255991
569,menongue,-14.66,17.69,77.29,21,0,6.73,AO,1595255991
571,buluang,13.31,123.34,78.53,87,87,3.53,PH,1595255992
572,darhan,49.49,105.92,59.76,64,31,2.17,MN,1595255992
573,blyth,55.13,-1.51,64.0,51,40,11.41,GB,1595255992
574,sarkand,45.41,79.92,73.45,32,53,9.8,KZ,1595255992
575,margate,-30.86,30.37,66.63,58,0,10.0,ZA,1595255992
576,oksfjord,70.24,22.35,59.0,82,100,8.05,NO,1595255992
577,irpa irpa,-17.72,-66.27,60.8,36,72,3.36,BO,1595255992
578,luebo,-5.35,21.42,93.74,15,3,2.55,CD,1595255993
579,denpasar,-8.65,115.22,80.6,83,20,11.41,ID,1595255993
580,nouakchott,18.09,-15.98,86.0,66,20,11.41,MR,1595255902
581,aksu,52.03,76.92,89.6,29,75,6.71,KZ,1595255993
582,aliwal north,-30.69,26.71,60.69,24,0,6.15,ZA,1595255993
583,severo-kurilsk,50.68,156.12,48.96,90,33,6.93,RU,1595255993
584,balezino,57.98,53.01,67.37,91,96,12.97,RU,1595255993
585,ust-ishim,57.69,71.17,62.53,66,77,7.9,RU,1595255944
586,stokmarknes,68.56,14.91,57.2,67,75,3.36,NO,1595255994
587,chupa,66.27,33.05,70.5,66,93,0.83,RU,1595255994
588,tres arroyos,-38.37,-60.28,50.56,88,100,15.43,AR,1595255994
589,kabompo,-13.59,24.2,72.84,33,14,9.22,ZM,1595255994
590,sorong,-0.88,131.25,78.96,83,32,5.3,ID,1595255995
591,wanparti,16.37,78.07,83.44,69,100,3.36,IN,1595255995
592,evensk,61.95,159.23,54.68,75,0,6.4,RU,1595255995
593,qui nhon,13.77,109.23,80.96,84,100,6.62,VN,1595255728
595,salem,44.94,-123.04,66.99,77,1,2.42,US,1595255837
596,folldal,62.13,10.0,53.82,56,87,8.43,NO,1595255995
597,narsaq,60.92,-46.05,66.2,39,20,2.24,GL,1595255864
598,batemans bay,-35.72,150.18,37.99,90,0,7.18,AU,1595255996
599,rosetta,31.4,30.42,86.0,58,0,10.29,EG,1595255996
600,douglas,41.3,-96.17,68.0,94,90,3.36,US,1595255892
